Localidad;Barrio
Los Martires;LA SABANA
La Candelaria;CANDELARIA
Kennedy;AMERICAS
Santa Fe;SAGRADO CORAZON
Fontibon;GRANJAS DE TECHO
Barrios Unidos;PARQUE SALITRE
Antonio Narino;RESTREPO
Chapinero;SAN ISIDRO PATIOS
Kennedy;LAS MARGARITA
Rafael Uribe Uribe;DIANA TURBAY
